Region Code,Provider Code,Provider Name,Total number of incomplete pathways,Average (median) waiting time (in weeks),Month
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,165414,17.49249482401656,October-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,84388,15.82952548330404,October-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,550,18.625,October-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,92984,13.28979857050033,October-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,104598,12.20474683544304,October-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,367730,16.33520384791571,October-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,98906,13.71412803532009,October-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,152960,12.1287988422576,October-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,9804,8.426724137931034,October-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,34980,13.36829836829837,October-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,86404,16.04283054003724,October-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,7304,4.178272980501393,October-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130650,15.28790849673203,October-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,1976,6.491803278688525,October-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,30674,18.97368421052632,October-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,28598,13.1521164021164,October-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,41546,15.56694915254237,October-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,66524,17.00956284153006,October-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,281870,16.28663055872292,October-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,74732,14.24375,October-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,34232,10.25208681135225,October-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",97028,14.74354704412989,October-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,68052,10.41338582677165,October-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,94,2.136363636363636,October-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,5854,3.516369047619047,October-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,70098,14.63757225433526,October-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,65464,14.03855140186916,October-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,87060,15.90860215053763,October-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,128608,16.29663810151615,October-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,108592,13.64785172704297,October-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,117378,8.832813891362422,October-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,64408,12.37955465587044,October-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,117448,15.35348506401138,October-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,38984,9.360443622920517,October-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28196,10.2579185520362,October-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,23122,11.33283132530121,October-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,49944,12.22714681440443,October-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,62322,12.3453276047261,October-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,80312,13.4930332261522,October-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,78864,15.55239179954442,October-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,111796,13.56796116504854,October-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,26450,11.46065989847716,October-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,175524,11.21883881445392,October-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,178350,9.791975308641975,October-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,70056,9.291814946619217,October-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,113192,13.28247422680412,October-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,44582,9.5,October-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,162558,15.04480483782298,October-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,71874,10.43457538994801,October-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",316,5.0,October-2025
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,112912,13.32027491408935,October-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,9560,5.441102756892231,October-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,84574,11.26603773584906,October-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,992,16.8,October-2025
Y56,R1H,BARTS HEALTH NHS TRUST,266412,15.10656883298393,November-2025
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,168692,14.64724480578139,November-2025
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,273802,14.40297408716137,November-2025
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,19364,10.22028985507246,November-2025
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,70106,14.48650234741784,November-2025
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,90804,12.29591836734694,November-2025
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,217684,11.3061858874728,November-2025
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,112662,12.88429054054054,November-2025
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,74656,11.79748822605965,November-2025
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,136950,13.61603221083455,November-2025
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,172394,12.03762084909626,November-2025
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,55882,13.45535714285714,November-2025
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,15350,10.37804878048781,November-2025
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,69056,7.349056603773585,November-2025
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,2626,8.766666666666667,November-2025
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,4132,4.097744360902255,November-2025
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,149354,13.73888221153846,November-2025
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,55654,10.71709786276715,November-2025
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,145522,14.21305555555556,November-2025
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,115592,13.39391304347826,November-2025
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,180446,12.77291204730229,November-2025
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,125926,12.58962520369364,November-2025
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,104208,10.80326876513317,November-2025
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,63960,9.88512241054614,November-2025
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,42250,13.51076555023923,November-2025
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,77176,12.90893470790378,November-2025
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,81968,8.828642901813634,November-2025
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,113286,12.79568106312292,November-2025
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,145340,12.9025974025974,November-2025
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,1396,5.35,November-2025
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,98262,12.94653846153846,November-2025
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,83606,13.75978647686833,November-2025
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,58374,11.7804757185332,November-2025
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,126294,9.955428812843262,November-2025
Y58,RVJ,NORTH BRISTOL NHS TRUST,86624,11.30382775119617,November-2025
Y59,R1F,ISLE OF WIGHT NHS TRUST,28758,11.98026315789474,November-2025
Y59,RA2,ROYAL SURREY NHS FOUNDATION TRUST,58506,12.94457978075518,November-2025
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,27598,10.58023483365949,November-2025
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,136414,14.89165497896213,November-2025
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,126798,12.89433617539586,November-2025
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,114996,13.68080185042406,November-2025
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,68348,9.34527518172378,November-2025
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,100422,13.97138228941685,November-2025
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,63522,13.06778523489933,November-2025
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,74208,15.50486486486487,November-2025
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,40036,13.66600397614314,November-2025
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,168116,13.41243275552899,November-2025
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,103912,14.19677419354839,November-2025
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,91318,13.90079760717846,November-2025
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,153684,16.37909604519774,November-2025
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,8960,6.421818181818182,November-2025
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,99190,10.65096418732782,November-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,182,5.083333333333333,November-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,123300,12.18739989321943,November-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,96010,13.80878186968839,November-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,231960,17.19612314709236,November-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,8256,5.033670033670034,November-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,164,7.666666666666667,November-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,15636,10.13207547169811,November-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,60816,10.49012567324955,November-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,60318,15.76666666666667,November-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,63352,11.5382323733863,November-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,128690,12.28330658105939,November-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,72628,13.79886685552408,November-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,142276,15.31465517241379,November-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,33774,14.55700712589074,November-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,153154,15.83706331877729,November-2025
Y60,RLQ,WYE VALLEY NHS TRUST,43826,12.26023890784983,November-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,39360,12.0718954248366,November-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,94360,12.02775574940523,November-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,50122,12.84019204389575,November-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,87152,14.28358208955224,November-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,66,7.833333333333333,November-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,44718,14.6867816091954,November-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,14802,5.403881700554528,November-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,26392,13.0077519379845,November-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,190438,12.88819979886021,November-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,192974,14.21589940323956,November-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,134942,16.32733585858586,November-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,218378,16.83526821457166,November-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,115100,14.56895193065406,November-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,175900,14.95909926470588,November-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,135238,14.3702614379085,November-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,67242,12.35842433697348,November-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,29724,11.29887218045113,November-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,360472,18.38664596273292,November-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,172208,13.70883777239709,November-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",52614,15.42239858906526,November-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,70020,16.23427866831073,November-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,186832,16.14762340036563,November-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,11404,9.524229074889869,November-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,158214,14.64027027027027,November-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,67780,16.73660714285714,November-2025
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,65860,12.71643394199785,November-2025
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,128138,13.54155844155844,November-2025
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,154130,15.63034441805226,November-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,82310,15.24469214437367,November-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,590,19.95454545454545,November-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,93150,12.92232704402516,November-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,106366,11.67760942760943,November-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,359302,16.0552203567681,November-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,96132,13.88514225500527,November-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,149676,12.4138411518811,November-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,9752,9.018779342723004,November-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,33784,12.58512720156556,November-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,83778,15.92631058358061,November-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,7050,4.338046272493573,November-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,127300,15.11164057181756,November-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,1868,6.761904761904762,November-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,28406,18.65277777777778,November-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,28040,12.49591280653951,November-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,38798,17.5,November-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,63494,16.54238618524333,November-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,275572,16.22858099062918,November-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,74956,14.38502673796791,November-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,34018,9.956934306569343,November-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",94820,14.25252525252525,November-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,67774,10.40139116202946,November-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,106,2.035714285714286,November-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,6432,4.073770491803279,November-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,69294,14.89463840399002,November-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,65178,13.87029569892473,November-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,86584,15.79454722492697,November-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,128756,16.31287878787879,November-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,104626,12.60158201498751,November-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,115300,8.96329913180742,November-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,63664,12.22091886608016,November-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,115532,15.49189570119803,November-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,38442,9.580346106304079,November-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28250,9.926424050632912,November-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,22752,10.87192118226601,November-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,48478,11.70286085825748,November-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,62246,11.95151199165798,November-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,78592,13.54593874833555,November-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,77694,15.58935128518972,November-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,108330,13.43388791593695,November-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,25510,10.50612745098039,November-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,174158,10.89971977582066,November-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,172930,9.945600756859035,November-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,69872,9.2890625,November-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,112018,12.89170225747407,November-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,43982,9.529207232267037,November-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,161580,15.2828947368421,November-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,72402,9.748183139534884,November-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",316,5.307692307692307,November-2025
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,112364,12.81013431013431,November-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,9232,5.765171503957784,November-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,81670,11.06708945260347,November-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,1230,10.21875,November-2025
Y56,R1H,BARTS HEALTH NHS TRUST,264780,15.20264175257732,December-2025
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,165430,14.28037587412587,December-2025
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,277266,14.41535326086957,December-2025
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,19078,11.30176767676768,December-2025
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,68674,14.1741214057508,December-2025
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,90950,14.17245042492918,December-2025
Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",137826,12.06914184081814,December-2025
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,216608,11.79418162044589,December-2025
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,111838,13.49911556603774,December-2025
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,72014,12.6309980806142,December-2025
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,137306,13.80672926447574,December-2025
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,176016,12.90902964959569,December-2025
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,57566,14.20804911323329,December-2025
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,16104,10.76557863501484,December-2025
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,69584,8.173264486517498,December-2025
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,4020,11.15492957746479,December-2025
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3738,4.858552631578947,December-2025
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,146722,14.1622399291722,December-2025
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,49828,10.30657894736842,December-2025
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,148766,13.99772727272727,December-2025
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,117430,13.9997084548105,December-2025
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,179436,12.90133607399794,December-2025
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,126624,13.24372146118722,December-2025
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,100802,11.58277130594727,December-2025
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,65632,10.96414342629482,December-2025
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,41668,13.5419734904271,December-2025
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,80220,13.26210350584307,December-2025
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,82374,9.46989966555184,December-2025
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,107536,13.16397675919948,December-2025
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,144646,13.28783592644979,December-2025
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,1326,6.821428571428571,December-2025
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,96226,13.38924302788845,December-2025
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,85646,14.21639202081526,December-2025
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,57878,12.02446619217082,December-2025
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,124314,10.16015104398045,December-2025
Y58,RVJ,NORTH BRISTOL NHS TRUST,85622,11.64107142857143,December-2025
Y59,R1F,ISLE OF WIGHT NHS TRUST,28272,12.95813953488372,December-2025
Y59,RA2,ROYAL SURREY NHS FOUNDATION TRUST,58970,13.65337423312883,December-2025
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,27986,11.65408163265306,December-2025
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,134710,15.50742741390952,December-2025
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,127020,13.38457207207207,December-2025
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,113642,14.58177044261065,December-2025
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,68472,9.894361633182113,December-2025
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,100942,14.33687943262411,December-2025
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,63550,13.89712643678161,December-2025
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,73836,15.24973544973545,December-2025
